City,CityID,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
Saint Anthony,5044290,US,45.02,-93.22,19.4,92,90,1.74
New Norfolk,2155415,AU,-42.78,147.06,80.6,34,40,11.41
Santa Fe,3836277,AR,-31.63,-60.7,81.0,60,100,1.99
Rio Gallegos,3838859,AR,-51.62,-69.22,46.4,61,87,21.92
Ust-Kuyga,2013921,RU,70.02,135.6,-28.48,72,57,9.4
Thinadhoo,1337610,MV,0.53,72.93,80.71,76,28,15.5
Zacualpan,3979819,MX,21.25,-105.17,73.4,93,20,2.08
Huarmey,3939168,PE,-10.07,-78.15,71.96,75,100,3.02
Ushuaia,3833367,AR,-54.8,-68.3,42.8,81,75,28.86
Sattenapalle,1257001,IN,16.4,80.18,78.8,83,40,4.7
Hailey,5594956,US,43.52,-114.32,30.2,92,75,5.82
Kiryat Gat,293842,IL,31.61,34.76,53.6,93,75,5.82
Tuktoyaktuk,6170031,CA,69.45,-133.04,-18.4,75,90,5.82
Vaini,4032243,TO,-21.2,-175.2,78.8,94,75,5.82
Mataura,6201424,NZ,-46.19,168.86,54.0,88,96,14.0
Mossamedes,3347019,AO,-15.2,12.15,75.15,77,100,7.81
Mahebourg,934322,MU,-20.41,57.7,75.99,94,75,1.9
Rikitea,4030556,PF,-23.12,-134.97,79.79,78,100,6.22
Kruisfontein,986717,ZA,-34.0,24.73,65.41,78,89,8.19
Poco das Trincheiras,3391686,BR,-9.31,-37.29,75.47,77,58,8.32
Dingle,1714733,PH,11.0,122.67,84.04,68,21,7.18
Qaqortoq,3420846,GL,60.72,-46.03,10.4,78,0,4.7
Kangalassy,2023190,RU,62.35,129.96,-34.6,65,0,4.47
Kargasok,1504382,RU,59.06,80.86,-6.2,96,96,10.09
Leningradskiy,2123814,RU,69.38,178.42,-7.01,95,100,3.51
Provideniya,4031574,RU,64.38,-173.3,-5.8,58,2,4.61
Bahia Blanca,3865086,AR,-38.72,-62.27,65.03,59,100,16.98
Albany,5106841,US,42.6,-73.97,32.0,79,90,10.29
Mar del Plata,3430863,AR,-38.0,-57.56,73.4,60,100,6.93
Cravo Norte,3685702,CO,6.3,-70.2,83.66,47,7,5.91
Yellowknife,6185377,CA,62.46,-114.35,-2.0,83,90,4.7
Avarua,4035715,CK,-21.21,-159.78,78.8,88,84,9.17
Kyshtovka,1501000,RU,56.55,76.63,-10.16,95,85,8.88
Conceicao do Araguaia,3401845,BR,-8.26,-49.26,73.89,95,98,1.54
Santa Rosalia,3983805,MX,27.32,-112.28,59.54,42,0,5.84
Bredasdorp,1015776,ZA,-34.53,20.04,66.2,88,100,4.81
Bluff,2206939,NZ,-46.6,168.33,54.0,88,100,14.0
Kalmunai,1242110,LK,7.42,81.82,79.61,72,65,11.61
Ribeira Grande,3372707,PT,38.52,-28.7,60.12,94,78,19.71
Xiongzhou,1788402,CN,25.12,114.3,46.36,60,0,8.46
Lebu,3883457,CL,-37.62,-73.65,53.08,66,0,10.63
Jamestown,5122534,US,42.1,-79.24,32.0,86,90,11.41
Carutapera,3402648,BR,-1.2,-46.02,81.91,81,90,12.86
Gobabis,3357247,NA,-22.45,18.97,67.59,20,0,4.03
Hobart,2163355,AU,-42.88,147.33,80.6,34,40,11.41
Nicoya,3622716,CR,10.15,-85.45,77.0,94,75,8.05
Salalah,286621,OM,17.02,54.09,64.4,22,0,14.99
Nyurba,2018735,RU,63.28,118.33,4.96,89,100,5.86
La Rioja,3848950,AR,-29.41,-66.85,73.36,54,100,5.03
Padang,1633419,ID,-0.95,100.35,68.32,91,100,0.4
Margate,2643044,GB,51.38,1.39,39.99,86,33,10.29
Makakilo City,5850554,US,21.35,-158.09,80.6,61,20,9.17
Punta Arenas,3874787,CL,-53.15,-70.92,44.6,81,40,23.04
Sakakah,102527,SA,29.97,40.21,48.2,61,22,13.87
Iqaluit,5983720,CA,63.75,-68.51,-27.0,67,5,14.99
Bafoulabe,2460755,ML,13.81,-10.83,74.7,5,100,4.92
Fairbanks,5861897,US,64.84,-147.72,-17.0,73,20,4.7
Bethel,5282297,US,41.37,-73.41,37.99,74,90,8.05
Cape Town,3369157,ZA,-33.93,18.42,68.0,100,75,8.05
Saldanha,3361934,ZA,-33.01,17.94,64.4,88,92,9.17
Los Llanos de Aridane,2514651,ES,28.66,-17.92,60.8,72,100,6.93
Thompson,6165406,CA,55.74,-97.86,10.4,85,90,8.05
Talaya,2120769,RU,61.38,152.75,-14.08,94,100,4.7
Puerto Ayora,3652764,EC,-0.74,-90.35,73.99,9,39,3.0
Port Elizabeth,964420,ZA,-33.92,25.57,68.0,77,75,13.87
Saint-Philippe,935215,RE,-21.36,55.77,79.0,57,10,8.05
Malakanagiri,1264075,IN,18.35,81.9,74.1,63,0,1.16
College,5859699,US,64.86,-147.8,-20.99,73,20,4.54
Kavaratti,1267390,IN,10.57,72.64,82.4,69,20,9.89
Port Alfred,964432,ZA,-33.59,26.89,66.99,84,60,4.0
Helong,2036933,CN,42.54,129.0,25.12,65,100,3.36
Khasan,2039557,RU,42.43,130.64,29.73,59,100,7.27
Teluk Nibung,1213493,ID,3.0,99.82,78.62,89,100,17.87
Bima,1648759,ID,-8.47,118.72,88.16,64,100,3.09
Manaure,3675504,CO,11.78,-72.44,78.87,84,66,17.69
Barrow,5880054,US,71.29,-156.79,-27.4,74,1,3.36
Saravan,174726,AM,39.72,45.65,21.2,85,40,9.17
Bambous Virieux,1106677,MU,-20.34,57.76,75.99,94,75,1.97
Yar-Sale,1486321,RU,66.83,70.83,-6.77,92,100,20.31
Khatanga,2022572,RU,71.97,102.5,-12.26,97,98,0.56
Hilo,5855927,US,19.73,-155.09,78.8,57,20,5.82
Tabas,113659,IR,33.6,56.92,35.6,64,0,2.24
Aksu,1529660,CN,41.12,80.26,23.76,64,0,2.55
Dvinskoy,563990,RU,62.15,45.12,4.86,89,100,7.43
Belmonte,3470137,BR,-15.86,-38.88,78.8,88,75,2.24
La Suiza,3623112,CR,9.85,-83.61,73.99,94,75,3.36
Aklavik,5882953,CA,68.22,-135.01,-23.8,74,90,2.24
Talnakh,1490256,RU,69.49,88.4,8.6,78,100,6.71
Port Lincoln,2063036,AU,-34.73,135.87,89.6,25,0,13.87
Acapulco de Juarez,3533462,MX,16.86,-99.89,78.8,74,5,5.82
Melfort,6071876,CA,52.87,-104.62,19.4,100,90,3.36
Butaritari,2110227,KI,3.07,172.79,83.08,78,100,10.54
Kapaa,5848280,US,22.08,-159.32,78.8,61,1,3.36
Cherskiy,2126199,RU,68.75,161.3,-22.68,96,100,5.7
Souillac,933995,MU,-20.52,57.52,75.99,94,75,1.9
Dunmore Town,3572462,BS,25.5,-76.65,73.06,75,0,11.14
Porto Walter,3662761,BR,-8.27,-72.74,77.29,74,100,2.17
Mackenzie,6063191,CA,55.3,-123.17,28.4,92,90,6.93
Nabire,1634614,ID,-3.37,135.48,86.97,63,49,5.97
Chokurdakh,2126123,RU,70.63,147.92,-19.61,97,100,10.6
Bengkulu,1649150,ID,-3.8,102.27,72.45,94,100,13.62
Shelburne,6145890,CA,44.08,-80.2,30.2,74,75,10.29
Bayeux,3405940,BR,-7.12,-34.93,78.8,88,40,3.36
Rio Grande,3451138,BR,-32.03,-52.1,72.0,86,0,15.95
Vestmanna,2610343,FO,62.16,-7.17,32.0,80,34,3.36
Arraial do Cabo,3471451,BR,-22.97,-42.03,77.77,90,32,5.01
Vestmannaeyjar,3412093,IS,63.44,-20.27,34.66,66,0,7.29
Carnarvon,2074865,AU,-24.87,113.63,80.6,74,40,19.46
Port Moresby,2088122,PG,-9.44,147.18,91.4,59,40,17.22
Lorengau,2092164,PG,-2.02,147.27,84.0,79,76,14.38
Norman Wells,6089245,CA,65.28,-126.83,-20.2,68,20,6.93
Salaberry-de-Valleyfield,6139289,CA,45.25,-74.13,26.01,79,20,6.93
Carroll,4350461,US,39.55,-77.02,42.01,64,90,3.36
Saddiqabad,1166652,PK,28.31,70.13,56.35,43,0,0.72
Touros,3386213,BR,-5.2,-35.46,78.8,88,40,2.24
Tazovsky,1489853,RU,67.47,78.7,1.74,96,100,9.78
Mitsamiouli,921786,KM,-11.38,43.28,82.62,76,100,9.35
Yola,2318044,NG,9.2,12.48,65.62,20,0,1.63
Fershampenuaz,562878,RU,53.52,59.81,-8.12,87,1,5.68
